id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
426466.0,54.0,BlockedShot,0.965999984741211,0.605999984741211,0.0740770995616912,Iago Aspas,h,2290.0,SetPiece,2021.0,LeftFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,,
426467.0,58.0,Goal,0.885,0.5,0.7432780265808105,Iago Aspas,h,2290.0,Penalty,2021.0,LeftFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,,Standard
426472.0,76.0,BlockedShot,0.7630000305175781,0.374000015258789,0.0707132965326309,Iago Aspas,h,2290.0,DirectFreekick,2021.0,LeftFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,,Standard
426473.0,76.0,BlockedShot,0.815,0.5629999923706055,0.0473196990787982,Iago Aspas,h,2290.0,SetPiece,2021.0,LeftFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Santi Mina,BallTouch
426474.0,79.0,MissedShots,0.8980000305175782,0.3940000152587891,0.3556340038776397,Iago Aspas,h,2290.0,OpenPlay,2021.0,RightFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Denis Suárez,Throughball
426476.0,97.0,BlockedShot,0.8190000152587891,0.434000015258789,0.0479177013039588,Iago Aspas,h,2290.0,OpenPlay,2021.0,RightFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,,
426477.0,98.0,MissedShots,0.870999984741211,0.4490000152587891,0.0642348006367683,Franco Cervi,h,9794.0,OpenPlay,2021.0,LeftFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Denis Suárez,BallTouch
426478.0,98.0,MissedShots,0.8780000305175781,0.534000015258789,0.0724601000547409,José Manuel Fontán,h,8433.0,OpenPlay,2021.0,LeftFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Franco Cervi,
426456.0,8.0,BlockedShot,0.855,0.2560000038146973,0.0289069004356861,Ángel Correa,a,2275.0,OpenPlay,2021.0,LeftFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Marcos Llorente,Pass
426458.0,22.0,Goal,0.8109999847412109,0.5629999923706055,0.0560780987143516,Ángel Correa,a,2275.0,OpenPlay,2021.0,RightFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Thomas Lemar,Pass
426460.0,37.0,BlockedShot,0.915,0.479000015258789,0.1004019975662231,Mario Hermoso,a,6136.0,FromCorner,2021.0,Head,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Yannick Carrasco,Cross
426461.0,37.0,SavedShot,0.980999984741211,0.4620000076293945,0.8393959999084473,Stefan Savic,a,2263.0,FromCorner,2021.0,LeftFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,,Rebound
426462.0,39.0,MissedShots,0.8669999694824219,0.519000015258789,0.0115644996985793,Giménez,a,2278.0,SetPiece,2021.0,Head,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Yannick Carrasco,Aerial
426463.0,40.0,BlockedShot,0.8830000305175781,0.475,0.129831001162529,Yannick Carrasco,a,2272.0,OpenPlay,2021.0,RightFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Thomas Lemar,Pass
426464.0,40.0,BlockedShot,0.874000015258789,0.5870000076293945,0.1040309965610504,Saúl Ñíguez,a,2266.0,OpenPlay,2021.0,LeftFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,,Rebound
426465.0,46.0,BlockedShot,0.830999984741211,0.7319999694824219,0.034274898469448,Thomas Lemar,a,3425.0,OpenPlay,2021.0,RightFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Stefan Savic,Chipped
426468.0,63.0,Goal,0.8809999847412109,0.3770000076293945,0.1121580004692077,Ángel Correa,a,2275.0,OpenPlay,2021.0,RightFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Saúl Ñíguez,Pass
426469.0,68.0,BlockedShot,0.874000015258789,0.5990000152587891,0.0892195031046867,Rodrigo de Paul,a,1145.0,OpenPlay,2021.0,RightFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Luis Suárez,Chipped
426470.0,69.0,MissedShots,0.911999969482422,0.5059999847412109,0.0420954003930091,Giménez,a,2278.0,FromCorner,2021.0,Head,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Rodrigo de Paul,Aerial
426471.0,74.0,MissedShots,0.715999984741211,0.4820000076293945,0.0507948994636535,Luis Suárez,a,2098.0,DirectFreekick,2021.0,RightFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,,Standard
426475.0,94.0,SavedShot,0.865999984741211,0.3920000076293945,0.3040330111980438,Yannick Carrasco,a,2272.0,OpenPlay,2021.0,RightFoot,17141.0,Celta Vigo,Atletico Madrid,1.0,2.0,2021-08-15 15:30:00,Luis Suárez,Pass
426559.0,0.0,SavedShot,0.8719999694824219,0.3010000038146972,0.0331467017531394,Martin Braithwaite,h,3211.0,OpenPlay,2021.0,RightFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Memphis Depay,Pass
426560.0,1.0,MissedShots,0.7480000305175781,0.3920000076293945,0.0236122999340295,Antoine Griezmann,h,2270.0,OpenPlay,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Frenkie de Jong,Pass
426561.0,9.0,MissedShots,0.905,0.504000015258789,0.0747409984469413,Antoine Griezmann,h,2270.0,FromCorner,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Jordi Alba,Cross
426562.0,11.0,BlockedShot,0.948000030517578,0.4479999923706054,0.0690597966313362,Martin Braithwaite,h,3211.0,FromCorner,2021.0,Head,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Memphis Depay,Aerial
426563.0,11.0,ShotOnPost,0.9640000152587892,0.419000015258789,0.105953000485897,Antoine Griezmann,h,2270.0,FromCorner,2021.0,Head,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Memphis Depay,Cross
426564.0,18.0,Goal,0.911999969482422,0.4929999923706055,0.2780329883098602,Gerard Piqué,h,2092.0,SetPiece,2021.0,Head,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Memphis Depay,Cross
426565.0,24.0,SavedShot,0.9519999694824218,0.5029999923706054,0.674796998500824,Memphis Depay,h,555.0,OpenPlay,2021.0,RightFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Martin Braithwaite,Pass
426566.0,27.0,SavedShot,0.63,0.3909999847412109,0.0171901006251573,Memphis Depay,h,555.0,OpenPlay,2021.0,RightFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Eric Garcia,Pass
426570.0,46.0,Goal,0.936999969482422,0.580999984741211,0.3162809908390045,Martin Braithwaite,h,3211.0,OpenPlay,2021.0,Head,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Frenkie de Jong,Cross
426571.0,49.0,ShotOnPost,0.8690000152587891,0.5459999847412109,0.3202149868011474,Jordi Alba,h,2093.0,OpenPlay,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Frenkie de Jong,Pass
426575.0,58.0,Goal,0.911999969482422,0.5129999923706055,0.5660629868507385,Martin Braithwaite,h,3211.0,OpenPlay,2021.0,RightFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,,
426578.0,72.0,SavedShot,0.875999984741211,0.6020000076293945,0.1202720031142234,Pedri,h,8935.0,OpenPlay,2021.0,RightFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Sergi Roberto,Pass
426581.0,90.0,Goal,0.9640000152587892,0.5259999847412109,0.8654760122299194,Sergi Roberto,h,2104.0,OpenPlay,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Martin Braithwaite,Pass
426567.0,29.0,BlockedShot,0.9030000305175782,0.3029999923706055,0.0527551993727684,Portu,a,6118.0,OpenPlay,2021.0,RightFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,David Silva,Pass
426568.0,40.0,BlockedShot,0.965,0.68,0.0509889982640743,Aihen Muñoz,a,7306.0,OpenPlay,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Mikel Oyarzabal,Pass
426569.0,45.0,MissedShots,0.6869999694824219,0.5729999923706055,0.0121277002617716,Aihen Muñoz,a,7306.0,FromCorner,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,,
426572.0,50.0,BlockedShot,0.8580000305175781,0.534000015258789,0.1407289952039718,Mikel Oyarzabal,a,2234.0,OpenPlay,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Mikel Merino,TakeOn
426573.0,52.0,MissedShots,0.8569999694824219,0.33,0.064080499112606,Mikel Oyarzabal,a,2234.0,OpenPlay,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,,TakeOn
426574.0,53.0,MissedShots,0.8590000152587891,0.5420000076293945,0.0462737008929252,Jon Bautista,a,2238.0,OpenPlay,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Aihen Muñoz,Cross
426576.0,65.0,SavedShot,0.71,0.529000015258789,0.0133554004132747,Mikel Merino,a,5304.0,OpenPlay,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Martín Zubimendi,Pass
426577.0,65.0,MissedShots,0.8830000305175781,0.2560000038146973,0.0262087993323802,Ander Barrenetxea,a,7308.0,OpenPlay,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,,
426579.0,81.0,Goal,0.9180000305175782,0.5579999923706055,0.386817991733551,Julen Lobete,a,8284.0,OpenPlay,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,Ander Barrenetxea,Throughball
426580.0,84.0,Goal,0.7480000305175781,0.545,0.0703881010413169,Mikel Oyarzabal,a,2234.0,DirectFreekick,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,,Standard
426582.0,93.0,MissedShots,0.8590000152587891,0.675,0.0385867990553379,Ander Barrenetxea,a,7308.0,SetPiece,2021.0,LeftFoot,17142.0,Barcelona,Real Sociedad,4.0,2.0,2021-08-15 18:00:00,,
426601.0,8.0,MissedShots,0.8959999847412109,0.6140000152587891,0.021680200472474,Youssef En-Nesyri,h,5169.0,OpenPlay,2021.0,Head,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Marcos Acuña,Pass
426603.0,18.0,Goal,0.885,0.5,0.7432780265808105,Youssef En-Nesyri,h,5169.0,Penalty,2021.0,LeftFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,,Standard
426604.0,24.0,SavedShot,0.875,0.4870000076293945,0.4305790066719055,Marcos Acuña,h,8939.0,OpenPlay,2021.0,RightFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Óscar Rodríguez,Throughball
426605.0,24.0,BlockedShot,0.73,0.700999984741211,0.0221666004508733,Marcos Acuña,h,8939.0,OpenPlay,2021.0,LeftFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Joan Jordán,Pass
426606.0,26.0,SavedShot,0.7709999847412109,0.4409999847412109,0.0560076013207435,Youssef En-Nesyri,h,5169.0,OpenPlay,2021.0,LeftFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Oussama Idrissi,Pass
426607.0,28.0,BlockedShot,0.7530000305175781,0.405,0.0282591003924608,Fernando,h,615.0,OpenPlay,2021.0,RightFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,,
426608.0,29.0,MissedShots,0.875,0.5670000076293945,0.0482841990888118,Youssef En-Nesyri,h,5169.0,OpenPlay,2021.0,Head,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Jesús Navas,Cross
426609.0,39.0,MissedShots,0.7440000152587891,0.74,0.0161559004336595,Óscar Rodríguez,h,6570.0,OpenPlay,2021.0,RightFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Marcos Acuña,Pass
426611.0,54.0,BlockedShot,0.8719999694824219,0.4679999923706054,0.1229880005121231,Fernando,h,615.0,OpenPlay,2021.0,RightFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Marcos Acuña,Pass
426612.0,54.0,Goal,0.8590000152587891,0.499000015258789,0.1076809987425804,Erik Lamela,h,644.0,OpenPlay,2021.0,LeftFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,,Rebound
426613.0,57.0,MissedShots,0.9209999847412108,0.5659999847412109,0.1089460030198097,Youssef En-Nesyri,h,5169.0,OpenPlay,2021.0,Head,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Jesús Navas,Cross
426615.0,66.0,MissedShots,0.8909999847412109,0.4509999847412109,0.0169639997184276,Jules Koundé,h,6433.0,FromCorner,2021.0,Head,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Erik Lamela,Aerial
426616.0,72.0,MissedShots,0.6969999694824218,0.5070000076293946,0.0095567498356103,Óscar Rodríguez,h,6570.0,OpenPlay,2021.0,RightFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,,Aerial
426617.0,78.0,Goal,0.931999969482422,0.4620000076293945,0.614188015460968,Erik Lamela,h,644.0,OpenPlay,2021.0,LeftFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Youssef En-Nesyri,Pass
426618.0,83.0,MissedShots,0.815,0.745,0.0275973994284868,Alejandro Gomez,h,1491.0,OpenPlay,2021.0,RightFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Marcos Acuña,Pass
426619.0,84.0,BlockedShot,0.7330000305175781,0.3770000076293945,0.0189343001693487,Alejandro Gomez,h,1491.0,OpenPlay,2021.0,RightFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Jules Koundé,Pass
426621.0,87.0,SavedShot,0.921999969482422,0.5029999923706054,0.617048978805542,Pedro Ortiz,h,9808.0,OpenPlay,2021.0,LeftFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Erik Lamela,Throughball
426622.0,91.0,SavedShot,0.905,0.3770000076293945,0.4756140112876892,Iván Romero,h,9275.0,OpenPlay,2021.0,RightFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Pedro Ortiz,Throughball
426623.0,92.0,SavedShot,0.7630000305175781,0.6509999847412109,0.0305509008467197,Nemanja Gudelj,h,7888.0,OpenPlay,2021.0,RightFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Marcos Acuña,Pass
426624.0,93.0,BlockedShot,0.8880000305175781,0.445,0.1388580054044723,Iván Romero,h,9275.0,OpenPlay,2021.0,RightFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Jesús Navas,Pass
426625.0,94.0,BlockedShot,0.765,0.5379999923706055,0.0319292992353439,Óscar Rodríguez,h,6570.0,OpenPlay,2021.0,RightFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Alejandro Gomez,Pass
426602.0,13.0,SavedShot,0.955999984741211,0.700999984741211,0.0990464985370636,Álvaro García,a,7071.0,OpenPlay,2021.0,LeftFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Óscar Trejo,Throughball
426610.0,44.0,BlockedShot,0.7659999847412109,0.6819999694824219,0.0153361996635794,Fran García,a,9810.0,OpenPlay,2021.0,LeftFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,,
426614.0,61.0,SavedShot,0.7219999694824218,0.5279999923706055,0.0126393996179103,Pathé Ciss,a,9815.0,OpenPlay,2021.0,RightFoot,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,,Interception
426620.0,86.0,SavedShot,0.9290000152587892,0.4679999923706054,0.3570559918880462,Andrés Martín,a,9814.0,OpenPlay,2021.0,Head,17143.0,Sevilla,Rayo Vallecano,3.0,0.0,2021-08-15 20:15:00,Martín Merquelanz,Cross
426646.0,3.0,MissedShots,0.9280000305175782,0.5209999847412109,0.061371698975563,Aissa Mandi,h,3237.0,FromCorner,2021.0,Head,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,Manu Trigueros,Aerial
426648.0,12.0,SavedShot,0.8730000305175781,0.41,0.0905577987432479,Yeremi Pino,h,9024.0,OpenPlay,2021.0,LeftFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,Boulaye Dia,Pass
426649.0,16.0,BlockedShot,0.8809999847412109,0.5720000076293945,0.1227379962801933,Alfonso,h,2521.0,OpenPlay,2021.0,RightFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,,TakeOn
426650.0,18.0,MissedShots,0.840999984741211,0.3420000076293945,0.0355530008673667,Boulaye Dia,h,7224.0,OpenPlay,2021.0,RightFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,Gerard Moreno,Pass
426651.0,23.0,MissedShots,0.785,0.409000015258789,0.0137296998873353,Yeremi Pino,h,9024.0,SetPiece,2021.0,RightFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,,Aerial
426652.0,27.0,SavedShot,0.715999984741211,0.53,0.050535500049591,Alberto Moreno,h,608.0,DirectFreekick,2021.0,LeftFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,,Standard
426653.0,33.0,MissedShots,0.735999984741211,0.5029999923706054,0.0189728997647762,Boulaye Dia,h,7224.0,OpenPlay,2021.0,RightFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,Gerard Moreno,BallRecovery
426654.0,35.0,SavedShot,0.88,0.435,0.0364827997982502,Gerard Moreno,h,2120.0,OpenPlay,2021.0,Head,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,Alfonso,Chipped
426656.0,45.0,MissedShots,0.725,0.534000015258789,0.0128483995795249,Manu Trigueros,h,2301.0,FromCorner,2021.0,RightFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,,Aerial
426657.0,47.0,BlockedShot,0.8380000305175781,0.4270000076293945,0.0629763007164001,Gerard Moreno,h,2120.0,OpenPlay,2021.0,LeftFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,Manu Trigueros,Chipped
426658.0,63.0,MissedShots,0.879000015258789,0.5879999923706055,0.0367882996797561,Manu Trigueros,h,2301.0,SetPiece,2021.0,RightFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,,Aerial
426661.0,72.0,MissedShots,0.8980000305175782,0.49,0.3470200002193451,Gerard Moreno,h,2120.0,SetPiece,2021.0,Head,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,Manu Trigueros,Aerial
426663.0,88.0,BlockedShot,0.916999969482422,0.6580000305175782,0.3101530075073242,Gerard Moreno,h,2120.0,OpenPlay,2021.0,LeftFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,Raba,Throughball
426664.0,89.0,MissedShots,0.7090000152587891,0.4659999847412109,0.0181779991835355,Aissa Mandi,h,3237.0,OpenPlay,2021.0,RightFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,Moi Gómez,Pass
426647.0,11.0,MissedShots,0.8109999847412109,0.4909999847412109,0.0828336998820304,Luis Suárez,a,8978.0,OpenPlay,2021.0,RightFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,Luis Milla,Pass
426655.0,39.0,MissedShots,0.750999984741211,0.315,0.0109820999205112,Monchu,a,8420.0,SetPiece,2021.0,RightFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,,
426659.0,67.0,BlockedShot,0.7469999694824219,0.7240000152587891,0.0134540004655718,Darwin Machís,a,4226.0,OpenPlay,2021.0,RightFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,Carlos Bacca,BallTouch
426660.0,67.0,MissedShots,0.899000015258789,0.6759999847412109,0.0535716004669666,Carlos Bacca,a,1125.0,OpenPlay,2021.0,RightFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,,Rebound
426662.0,81.0,SavedShot,0.8580000305175781,0.395,0.0522710010409355,Jorge Molina,a,2155.0,OpenPlay,2021.0,LeftFoot,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,Montoro,Chipped
426665.0,91.0,MissedShots,0.875999984741211,0.539000015258789,0.0343433991074562,Víctor Díaz,a,5117.0,FromCorner,2021.0,Head,17144.0,Villarreal,Granada,0.0,0.0,2021-08-16 18:00:00,Montoro,Cross
426666.0,1.0,SavedShot,0.9740000152587892,0.654000015258789,0.0642827004194259,Pedro Bigas,h,2353.0,SetPiece,2021.0,LeftFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,Enzo Roco,HeadPass
426668.0,15.0,MissedShots,0.990999984741211,0.62,0.0156328994780778,Lucas Boyé,h,1189.0,FromCorner,2021.0,Head,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,Fidel,Cross
426671.0,36.0,MissedShots,0.624000015258789,0.385,0.0096151800826191,Johan Mojica,h,6242.0,OpenPlay,2021.0,LeftFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,Josan,Pass
426672.0,37.0,MissedShots,0.960999984741211,0.519000015258789,0.6979010105133057,Pere Milla,h,4175.0,OpenPlay,2021.0,RightFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,Johan Mojica,Pass
426677.0,61.0,MissedShots,0.740999984741211,0.4970000076293945,0.0203578006476163,Lucas Boyé,h,1189.0,OpenPlay,2021.0,RightFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,Pere Milla,BallTouch
426678.0,64.0,MissedShots,0.725,0.484000015258789,0.0558628998696804,Fidel,h,4146.0,DirectFreekick,2021.0,LeftFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,,Standard
426680.0,76.0,MissedShots,0.909000015258789,0.415,0.0505196005105972,Gonzalo Verdú,h,8891.0,FromCorner,2021.0,Head,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,Fidel,Cross
426682.0,91.0,SavedShot,0.750999984741211,0.5279999923706055,0.0193927008658647,Tete Morente,h,8895.0,OpenPlay,2021.0,RightFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,,
426667.0,6.0,MissedShots,0.875999984741211,0.705999984741211,0.0402996018528938,Alex Berenguer,a,5091.0,FromCorner,2021.0,RightFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,Muniain,Pass
426669.0,30.0,BlockedShot,0.911999969482422,0.3709999847412109,0.0877356976270675,Iñaki Williams,a,2399.0,OpenPlay,2021.0,RightFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,Oihan Sancet,Pass
426670.0,30.0,MissedShots,0.6630000305175782,0.4909999847412109,0.0112453000620007,Balenziaga,a,2396.0,FromCorner,2021.0,LeftFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,,
426673.0,45.0,SavedShot,0.769000015258789,0.7030000305175781,0.0172413997352123,Balenziaga,a,2396.0,OpenPlay,2021.0,LeftFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,,BallRecovery
426674.0,45.0,SavedShot,0.8369999694824218,0.3240000152587891,0.0378860011696815,De Marcos,a,2452.0,FromCorner,2021.0,RightFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,Muniain,Pass
426675.0,55.0,MissedShots,0.926999969482422,0.2520000076293945,0.0370098985731601,Iñaki Williams,a,2399.0,OpenPlay,2021.0,RightFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,,
426676.0,59.0,MissedShots,0.894000015258789,0.475,0.3217299878597259,Alex Berenguer,a,5091.0,OpenPlay,2021.0,LeftFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,Íñigo Lekue,Cross
426679.0,69.0,MissedShots,0.8669999694824219,0.4929999923706055,0.0673127025365829,Dani García,a,2130.0,OpenPlay,2021.0,RightFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,Alex Berenguer,Cross
426681.0,86.0,SavedShot,0.7380000305175781,0.2410000038146972,0.0144050996750593,Oier Zarraga,a,8728.0,OpenPlay,2021.0,RightFoot,17145.0,Elche,Athletic Club,0.0,0.0,2021-08-16 20:00:00,Íñigo Lekue,Pass
426722.0,12.0,MissedShots,0.8159999847412109,0.7519999694824219,0.0219876002520322,Sergio Canales,h,2571.0,OpenPlay,2021.0,LeftFoot,17146.0,Real Betis,Cadiz,1.0,1.0,2021-08-20 19:00:00,Andrés Guardado,Pass
426723.0,16.0,BlockedShot,0.7609999847412109,0.425,0.0215885993093252,Sergio Canales,h,2571.0,SetPiece,2021.0,LeftFoot,17146.0,Real Betis,Cadiz,1.0,1.0,2021-08-20 19:00:00,Nabil Fekir,Pass
426724.0,17.0,SavedShot,0.8930000305175781,0.2360000038146972,0.0260658003389835,Rodrigo Sánchez,h,8410.0,OpenPlay,2021.0,LeftFoot,17146.0,Real Betis,Cadiz,1.0,1.0,2021-08-20 19:00:00,Martín Montoya,Pass
426725.0,20.0,SavedShot,0.905,0.4409999847412109,0.3812780082225799,Juanmi,h,897.0,OpenPlay,2021.0,RightFoot,17146.0,Real Betis,Cadiz,1.0,1.0,2021-08-20 19:00:00,Martín Montoya,HeadPass
426726.0,21.0,MissedShots,0.8859999847412109,0.5790000152587891,0.021594300866127,Edgar González,h,8142.0,FromCorner,2021.0,Head,17146.0,Real Betis,Cadiz,1.0,1.0,2021-08-20 19:00:00,Nabil Fekir,Goal
426727.0,21.0,Goal,0.9669999694824218,0.4779999923706055,0.5239229798316956,Juanmi,h,897.0,FromCorner,2021.0,Head,17146.0,Real Betis,Cadiz,1.0,1.0,2021-08-20 19:00:00,Edgar González,
